Date,Y_actual,P_depeg_oof,P_depeg_full,level
2020-01-15,0,0.012646062299609184,0.0038820417,Normal
2020-01-16,0,0.0013197044609114528,0.0027779883,Normal
2020-01-17,0,0.011833957396447659,0.0034419845,Normal
2020-01-18,0,0.001198034267872572,0.0009738656,Normal
2020-01-19,0,0.0025212024338543415,0.00081736565,Normal
2020-01-20,0,0.0014877666253596544,0.001054465,Normal
2020-01-21,0,0.0009704460389912128,0.0006624941,Normal
2020-01-22,0,0.0006607597460970283,0.0007386671,Normal
2020-01-23,0,0.0020342429634183645,0.0024365298,Normal
2020-01-24,0,0.004471197724342346,0.0019071392,Normal
2020-01-25,0,0.006512677762657404,0.0022352408,Normal
2020-01-26,0,0.07464130967855453,0.01808915,Normal
2020-01-27,1,0.31587904691696167,0.9611724,Alert
2020-01-28,1,0.9618179798126221,0.9950009,Alert
2020-01-29,1,0.15650896728038788,0.97567254,Alert
2020-01-30,0,0.8766524791717529,0.0707009,Caution
2020-01-31,1,0.527910053730011,0.97705007,Alert
2020-02-01,0,0.11436017602682114,0.028349945,Caution
2020-02-02,0,0.6058226227760315,0.034146033,Caution
2020-02-03,0,0.008166573941707611,0.013806527,Normal
2020-02-04,0,0.06201856955885887,0.003523132,Normal
2020-02-05,0,0.22681599855422974,0.02636508,Normal
2020-02-06,0,0.4721719026565552,0.023495713,Normal
2020-02-07,0,0.021344594657421112,0.0053279633,Normal
2020-02-08,0,0.021359816193580627,0.012470382,Normal
2020-02-09,0,0.34822550415992737,0.07283499,Caution
2020-02-10,0,0.24966250360012054,0.024556944,Normal
2020-02-11,0,0.06906131654977798,0.014162382,Normal
2020-02-12,0,0.39420855045318604,0.043373596,Caution
2020-02-13,0,0.23901472985744476,0.042764936,Caution
2020-02-14,0,0.023062024265527725,0.0057119215,Normal
2020-02-15,0,0.06372732669115067,0.019385042,Normal
2020-02-16,0,0.07179179042577744,0.040153705,Caution
2020-02-17,1,0.02815151959657669,0.9765777,Alert
2020-02-18,1,0.7649710178375244,0.9818802,Alert
2020-02-19,1,0.41260528564453125,0.94198275,Alert
2020-02-20,1,0.028343500569462776,0.936167,Alert
2020-02-21,0,0.06115072965621948,0.03598237,Caution
