Date,dxy,vix,federal_funds_rate,btc_dominance
2019-11-22,98.2699966430664,12.34000015258789,,66.3213
2019-11-23,,,,66.1074
2019-11-24,,,,66.123
2019-11-25,98.31999969482422,11.869999885559082,,66.4027
2019-11-26,98.25,11.539999961853027,,66.2912
2019-11-27,98.41000366210938,11.75,,66.363
2019-11-28,,,,66.5223
2019-11-29,98.2699966430664,12.619999885559082,,66.6734
2019-11-30,,,,66.7618
2019-12-01,,,1.55,66.4552
2019-12-02,97.86000061035156,14.90999984741211,1.55,66.5444
2019-12-03,97.73999786376953,15.960000038146973,1.55,66.5161
2019-12-04,97.6500015258789,14.800000190734863,1.55,66.9821
2019-12-05,97.41000366210938,14.520000457763672,1.55,67.046
2019-12-06,97.69999694824219,13.619999885559082,1.55,66.8442
2019-12-07,,,1.55,66.9589
2019-12-08,,,1.55,66.7992
2019-12-09,97.63999938964844,15.859999656677246,1.55,66.9019
2019-12-10,97.41000366210938,15.680000305175781,1.55,66.8443
2019-12-11,97.16000366210938,14.989999771118164,1.55,66.5966
2019-12-12,97.4000015258789,13.9399995803833,1.55,66.6706
2019-12-13,97.16999816894531,12.630000114440918,1.55,66.5975
2019-12-14,,,1.55,66.5316
2019-12-15,,,1.55,66.6236
2019-12-16,97.06999969482422,12.140000343322754,1.55,66.5952
2019-12-17,97.20999908447266,12.289999961853027,1.55,67.1952
2019-12-18,97.41000366210938,12.579999923706055,1.55,67.62
2019-12-19,97.41999816894531,12.5,1.55,68.2358
2019-12-20,97.70999908447266,12.510000228881836,1.55,68.2931
2019-12-21,,,1.55,68.4093
2019-12-22,,,1.55,68.2727
2019-12-23,97.66000366210938,12.609999656677246,1.55,68.9373
2019-12-24,97.6500015258789,12.670000076293945,1.55,68.8811
2019-12-25,,,1.55,68.8825
2019-12-26,97.58999633789062,12.649999618530273,1.55,68.8234
2019-12-27,96.91999816894531,13.430000305175781,1.55,68.7729
2019-12-28,,,1.55,68.5608
2019-12-29,,,1.55,68.4928
2019-12-30,96.73999786376953,14.819999694824219,1.55,68.3359
2019-12-31,96.38999938964844,13.779999732971191,1.55,68.2885
2020-01-01,,,1.55,68.1534
2020-01-02,96.8499984741211,12.470000267028809,1.55,68.2023
2020-01-03,96.83999633789062,14.020000457763672,1.55,68.3117
2020-01-04,,,1.55,68.24
2020-01-05,,,1.55,68.1701
2020-01-06,96.66999816894531,13.850000381469727,1.55,67.639
2020-01-07,96.9800033569336,13.789999961853027,1.55,68.2986
