Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2019-11-22,2776725451.0,91534940.0,,,1932174841.0,1934539303.0,,844550611.0,,441812625.0,,,,441812625.0,443267710.0,,13541055.0,,,,13541055.0,13598717.0,
2019-11-23,2807725451.0,90534940.0,,31000000.0,1933174841.0,1935540526.0,1000000.0,874550611.0,30000000.0,441423130.0,,,-389495.0,441423130.0,442876932.0,-389495.0,15682080.0,,,2141025.0,15682080.0,15748859.0,2141025.0
2019-11-24,2777725451.0,120534940.0,,-30000000.0,1903174841.0,1905503815.0,-30000000.0,874550611.0,0.0,443513861.0,,,2090731.0,443513861.0,444974548.0,2090731.0,18165767.0,,,2483687.0,18165767.0,18243123.0,2483687.0
2019-11-25,2782720451.0,115539940.0,,4995000.0,1908169841.0,1910504927.0,4995000.0,874550611.0,0.0,443480963.0,,,-32898.0,443480963.0,444941542.0,-32898.0,18273066.0,,,107299.0,18273066.0,18350879.0,107299.0
2019-11-26,2812051781.0,86208610.0,,29331330.0,1937501171.0,1939872151.0,29331330.0,874550611.0,0.0,457785767.0,,,14304804.0,457785767.0,459293458.0,14304804.0,20086232.0,,,1813166.0,20086232.0,20171765.0,1813166.0
2019-11-27,2812051781.0,86208610.0,,0.0,1937501171.0,1939872151.0,0.0,874550611.0,0.0,458893971.0,,,1108204.0,458893971.0,460405311.0,1108204.0,20293699.0,,,207467.0,20293699.0,20380116.0,207467.0
2019-11-28,2823275790.0,76984601.0,,11224009.0,1946725180.0,1949107447.0,9224009.0,876550611.0,2000000.0,464478710.0,,,5584739.0,464478710.0,466008444.0,5584739.0,20341826.0,,,48127.0,20341826.0,20428447.0,48127.0
2019-11-29,2828173740.0,72086651.0,,4897950.0,1951623130.0,1954011391.0,4897950.0,876550611.0,0.0,455201600.0,,,-9277110.0,455201600.0,456700781.0,-9277110.0,21845899.0,,,1504073.0,21845899.0,21938926.0,1504073.0
2019-11-30,2830165744.0,70094647.0,,1992004.0,1953615134.0,1956005833.0,1992004.0,876550611.0,0.0,452854020.0,,,-2347580.0,452854020.0,454345468.0,-2347580.0,22943597.0,,,1097698.0,22943597.0,23041298.0,1097698.0
2019-12-01,2830160744.0,70099647.0,,-5000.0,1953610134.0,1956000827.0,-5000.0,876550611.0,0.0,455125432.0,,,2271412.0,455125432.0,456624361.0,2271412.0,23613208.0,,,669611.0,23613208.0,23713760.0,669611.0
2019-12-02,2830160744.0,70099647.0,,0.0,1953610134.0,1956000827.0,0.0,876550611.0,0.0,456348133.0,,,1222701.0,456348133.0,457851089.0,1222701.0,25862181.0,,,2248973.0,25862181.0,25972310.0,2248973.0
2019-12-03,2833479062.0,66781330.0,,3318318.0,1956928451.0,1959323205.0,3318317.0,876550611.0,0.0,457076080.0,,,727947.0,457076080.0,458581434.0,727947.0,42784377.0,,,16922196.0,42784377.0,42966566.0,16922196.0
2019-12-04,2833497719.0,66762673.0,,18657.0,1956947108.0,1959341885.0,18657.0,876550611.0,0.0,445070649.0,,,-12005431.0,445070649.0,446536464.0,-12005431.0,49049831.0,,,6265454.0,49049831.0,49258700.0,6265454.0
2019-12-05,2844272906.0,55987486.0,,10775187.0,1967722295.0,1970130258.0,10775187.0,876550611.0,0.0,462753667.0,,,17683018.0,462753667.0,464277720.0,17683018.0,49841970.0,,,792139.0,49841970.0,50054212.0,792139.0
2019-12-06,2844274165.0,55986227.0,,1259.0,1967723554.0,1970131518.0,1259.0,876550611.0,0.0,463201009.0,,,447342.0,463201009.0,464726535.0,447342.0,51021507.0,,,1179537.0,51021507.0,51238773.0,1179537.0
2019-12-07,2848768166.0,51492225.0,,4494001.0,1972217556.0,1974631019.0,4494002.0,876550611.0,0.0,463430732.0,,,229723.0,463430732.0,464957014.0,229723.0,53645809.0,,,2624302.0,53645809.0,53874250.0,2624302.0
2019-12-08,2858118166.0,42142225.0,,9350000.0,1981567556.0,1983992461.0,9350000.0,876550611.0,0.0,462910608.0,,,-520124.0,462910608.0,464435178.0,-520124.0,54241123.0,,,595314.0,54241123.0,54472098.0,595314.0
2019-12-09,2858218166.0,42042225.0,,100000.0,1981667556.0,1984092583.0,100000.0,876550611.0,0.0,462227350.0,,,-683258.0,462227350.0,463749669.0,-683258.0,56471664.0,,,2230541.0,56471664.0,56712137.0,2230541.0
2019-12-10,2871966250.0,228294141.0,,13748084.0,1995415640.0,1997857491.0,13748084.0,876550611.0,0.0,482937760.0,,,20710410.0,482937760.0,484528288.0,20710410.0,58127495.0,,,1655831.0,58127495.0,58375020.0,1655831.0
2019-12-11,3125666807.0,14593585.0,,253700557.0,2209116196.0,2211819560.0,213700556.0,916550611.0,40000000.0,478938906.0,,,-3998854.0,478938906.0,480516263.0,-3998854.0,58851472.0,,,723977.0,58851472.0,59102079.0,723977.0
2019-12-12,3110477709.0,29782683.0,,-15189098.0,2193927098.0,2196611875.0,-15189098.0,916550611.0,0.0,474730688.0,,,-4208218.0,474730688.0,476294186.0,-4208218.0,60863245.0,,,2011773.0,60863245.0,61122419.0,2011773.0
2019-12-13,3116658957.0,23601435.0,,6181248.0,2200108346.0,2202800687.0,6181248.0,916550611.0,0.0,474137899.0,,,-592789.0,474137899.0,475699445.0,-592789.0,61349714.0,,,486469.0,61349714.0,61610960.0,486469.0
2019-12-14,3116814753.0,23445639.0,,155796.0,2200264142.0,2202956673.0,155796.0,916550611.0,0.0,472241784.0,,,-1896115.0,472241784.0,473797085.0,-1896115.0,62080164.0,,,730450.0,62080164.0,62344520.0,730450.0
2019-12-15,3116814753.0,23445639.0,,0.0,2200264142.0,2202956673.0,0.0,916550611.0,0.0,472322413.0,,,80629.0,472322413.0,473877979.0,80629.0,62563339.0,,,483175.0,62563339.0,62829753.0,483175.0
2019-12-16,3116814753.0,23445639.0,,0.0,2200264142.0,2202956673.0,0.0,916550611.0,0.0,473533014.0,,,1210601.0,473533014.0,475092567.0,1210601.0,63003778.0,,,440439.0,63003778.0,63272068.0,440439.0
2019-12-17,3129031220.0,11229171.0,,12216467.0,2212480610.0,2215188091.0,12216468.0,916550611.0,0.0,465329802.0,,,-8203212.0,465329802.0,466862338.0,-8203212.0,65599243.0,,,2595465.0,65599243.0,65878585.0,2595465.0
2019-12-18,3136392239.0,3868153.0,,7361019.0,2219841628.0,2222558117.0,7361018.0,916550611.0,0.0,460191065.0,,,-5138737.0,460191065.0,461706678.0,-5138737.0,64959742.0,,,-639501.0,64959742.0,65236361.0,-639501.0
2019-12-19,3152192758.0,13067634.0,,15800519.0,2235642147.0,2238377971.0,15800519.0,916550611.0,0.0,472237266.0,,,12046201.0,472237266.0,473792552.0,12046201.0,65556883.0,,,597141.0,65556883.0,65836044.0,597141.0
2019-12-20,3165249152.0,11240.0,,13056394.0,2248698541.0,2251450343.0,13056394.0,916550611.0,0.0,508292307.0,,,36055041.0,508292307.0,509966339.0,36055041.0,67957073.0,,,2400190.0,67957073.0,68246455.0,2400190.0
